date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.011390396871221883,57,0.07401686125066959,1.1866052479973452,1.0337678127791443,0.15706482308151015,0.048203390738631696,0.0015927262246000753,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
07-02-2021,Girona,Leganes,1871,0.326539750244201,0.3535380321266348,0.3199222176291642,2.8,2.7,2.82,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Denizlispor,Antalyaspor,1882,0.3220390518807716,0.3696277385663478,0.3083332095528805,2.65,2.6,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ankaragucu,Sivasspor,1882,0.2953684963479011,0.4189142320343812,0.2857172716177176,2.95,2.32,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nordsjaelland,Odense,1837,0.4122820705026997,0.2819538280080692,0.3057641014892311,2.25,2.85,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Real Sociedad,Cadiz CF,1869,0.636101878823137,0.1385777355571116,0.2253203856197515,1.5,7.5,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sonderjyske,Vejle,1837,0.4379630788723902,0.259761935839915,0.3022749852876949,2.2,3.25,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Montpellier,Dijon,1843,0.5545448360924238,0.1786284403329177,0.2668267235746584,1.72,4.85,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Wolves,Leicester,2411,0.2492432286235469,0.4813391094675952,0.2694176619088579,3.65,2.1,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Udinese,Verona,1854,0.3452798874848452,0.3432177586445859,0.3115023538705687,2.4,3.25,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nice,Angers,1843,0.3320122513693824,0.3518547134497559,0.3161330351808617,2.7,2.7,3.05,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,AC Milan,Crotone,1854,0.778787002737302,0.0744543258094821,0.1467586714532159,1.22,12.5,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nimes,Monaco,1843,0.1269882918981301,0.7102776371556881,0.1627340709461818,7.75,1.39,4.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,St Etienne,Metz,1843,0.4032620756906453,0.2808503570371505,0.3158875672722042,2.22,3.4,3.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hoffenheim,Eintracht Frankfurt,1845,0.2645497176110903,0.4642435215001751,0.2712067608887346,2.9,2.25,3.7,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Horsens,FC Copenhagen,1837,0.1670235326070241,0.6353917454516472,0.1975847219413287,6.5,1.45,4.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Young Boys,Lausanne,1879,0.6837774659331034,0.1172381431129031,0.1989843909539936,1.38,4.9,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Malaga,Zaragoza,1871,0.3547611890366331,0.3231378889546265,0.3221009220087405,2.8,2.9,2.77,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Charleroi,Waregem,1832,0.5908092010330829,0.1647098872424423,0.2444809117244749,1.75,4.15,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ath Bilbao,Valencia,1869,0.4664077739465117,0.2379017550641039,0.2956904709893844,2.12,3.5,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nantes,Lille,1843,0.1951826902770701,0.5804156031606151,0.2244017065623147,4.7,1.78,3.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Besiktas,Konyaspor,1882,0.6711660374442898,0.123649214332288,0.2051847482234222,1.5,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Liverpool,Manchester City,2411,0.2552460310298238,0.4771686503239623,0.2675853186462138,3.7,2.14,3.81,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Parma,Bologna,1854,0.2549881153264428,0.4834363104601759,0.2615755742133812,3.2,2.3,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0076139458967203755,0,0.0,0.01751207556245686,0.0,,,,,,,,,,,,,,,,0.0,0.0076139458967203755,0.0,,0.009898129665736485,
07-02-2021,Aarhus,Lyngby,1837,0.6773709937431625,0.1200918906480776,0.20253711560876,1.44,6.0,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Arminia Bielefeld,Werder Bremen,1845,0.2642344894913707,0.4581957098187911,0.2775698006898382,3.2,2.35,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Castellon,Mirandes,1871,0.3118089597431557,0.3848330653880266,0.3033579748688176,3.05,2.45,2.92,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Genk,Anderlecht,1832,0.3736200289673313,0.3315806501167245,0.2947993209159442,2.35,2.85,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Rayo Vallecano,Tenerife,1871,0.5475636584884457,0.183737848162819,0.2686984933487354,1.82,4.95,3.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Osasuna,Eibar,1869,0.3349832494732554,0.3509588605007458,0.3140578900259989,2.6,3.0,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Toluca,Mazatlan FC,1975,0.5052355931801644,0.2194172159001274,0.2753471909197082,1.95,3.6,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Brondby,Aalborg,1837,0.4787672477813112,0.2471561190752951,0.2740766331433937,1.9,3.75,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sheffield Utd,Chelsea,2411,0.1371459151922877,0.6876717711155307,0.1751823136921816,7.0,1.47,4.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Las Palmas,Sabadell,1871,0.540892085050992,0.1877158948086621,0.2713920201403461,2.0,4.25,2.95,luckia,luckia,betano,,,,0.003349130918872678,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Lazio,Cagliari,1854,0.7360051334302902,0.09270959992623824,0.1712852666434714,1.36,7.75,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Gent,Eupen,1832,0.634122297797602,0.1404062696809735,0.2254714325214247,1.65,4.6,3.95,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Reggiana,Entella,1856,0.3727193754521317,0.328029176629968,0.2992514479179004,2.37,2.95,2.92,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Marseille,Paris SG,1843,0.1444828978327707,0.6749552678687125,0.1805618342985168,6.5,1.44,4.8,luckia,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Betis,Barcelona,1869,0.1618866875635643,0.6450912773614988,0.1930220350749369,6.0,1.52,4.5,luckia,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Braga,FC Porto,1864,0.2392560161105444,0.5128521843794518,0.2478917995100039,3.35,2.2,3.3,luckia,luckia,betano,,,,0.0,0.030104517954657517,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Bragantino,Flamengo RJ,2105,0.2566669430038894,0.4797497939075964,0.2635832630885142,3.4,2.0,3.5,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Gaziantep,Goztepe,1882,0.4031137146720207,0.2782173602940046,0.3186689250339747,2.22,3.15,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Yeni Malatyaspor,Trabzonspor,1882,0.2792225967856368,0.4314577654516927,0.2893196377626705,3.25,2.18,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,SC Farense,Moreirense,1864,0.3456746156848542,0.3444430613685535,0.3098823229465922,2.35,3.2,3.2,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Randers FC,Midtjylland,1837,0.2070390615423945,0.5613319334528623,0.2316290050047433,4.4,1.71,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Ponferradina,Alcorcon,1871,0.3438537431025981,0.3318914742158525,0.3242547826815494,2.65,2.9,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Maritimo,Santa Clara,1864,0.3392354871297795,0.3505180955687007,0.3102464173015199,2.5,2.92,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Benfica,Famalicao,1864,0.7567340318284472,0.08381583381335593,0.1594501343581969,1.28,10.25,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Dusseldorf,Holstein Kiel,1846,0.3750823665983732,0.3078481454617268,0.3170694879399,2.25,3.0,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Leeds,Crystal Palace,2411,0.531190190208799,0.1927185762679359,0.276091233523265,1.83,4.0,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Atl. Madrid,Celta Vigo,1869,0.58455189840212,0.1652317561494023,0.2502163454484777,1.6,6.25,3.55,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Lugo,Espanyol,1871,0.2216265501390938,0.5315148008460536,0.2468586490148527,4.7,1.9,2.95,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Belenenses,Vitoria Guimaraes,1864,0.2750742847946336,0.4364676687891261,0.2884580464162402,3.1,2.4,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Botafogo RJ,Gremio,2105,0.2463047881554294,0.5024645360715123,0.2512306757730584,5.9,1.55,4.05,betano,betano,luckia,0.0,1.0,0.0,0.03343216396503307,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.03343216396503307,0.0,0.0,-0.03343216396503307,,
09-02-2021,Ferreira,Portimonense,1864,0.3896741111363569,0.2958902334907305,0.3144356553729126,2.1,4.1,3.15,luckia,betano,betano,0.0,0.0,1.0,0.0,0.001742100562129617,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.001742100562129617,0.0,,-0.001742100562129617,
09-02-2021,Rio Ave,Tondela,1864,0.4553012148559294,0.2456911707819519,0.2990076143621188,1.88,4.5,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Sturm Graz,Ried,1827,0.4824533306295535,0.2466305372714933,0.2709161320989532,1.51,5.75,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.02863352194449703,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02863352194449703,0.0,,-0.02863352194449703,
09-02-2021,Salford,Cambridge Utd,2414,0.3867117064300987,0.2942696510599977,0.3190186425099035,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Accrington,Plymouth,2413,0.4200954134473106,0.2906087912817237,0.2892957952709659,2.2,3.0,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Spal,Pordenone,1856,0.4108142102749464,0.2804616953827503,0.3087240943423032,2.02,3.65,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Cittadella,Cosenza,1856,0.5694430976622497,0.171934980738367,0.2586219215993832,1.7,4.6,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Empoli,Pescara,1856,0.6305522942718572,0.1435586591666343,0.2258890465615085,1.52,5.7,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Venezia,Cremonese,1856,0.3790792775694561,0.3031855997941924,0.3177351226363514,2.25,3.3,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Pisa,Salernitana,1856,0.4437687978666849,0.2507568918201257,0.3054743103131894,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Lecce,Brescia,1856,0.5873390533880051,0.1649217198224278,0.2477392267895672,1.7,4.25,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Newport,Southend,2414,0.5741776209037728,0.1685082408649535,0.2573141382312736,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bolton,Morecambe,2414,0.4725430731494183,0.2288939597139203,0.2985629671366615,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bristol Rovers,Oxford Utd,2413,0.2466465759056344,0.5074674299883425,0.2458859941060233,3.8,1.8,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Northampton,Wigan,2413,0.3825010978564275,0.3147251237065223,0.3027737784370501,2.25,2.95,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Scunthorpe,Bradford City,2414,0.3519669493908859,0.3226939756688349,0.3253390749402791,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Sheffield Wed,Wycombe,2412,0.4712425973537716,0.2358918718839727,0.2928655307622557,1.91,3.9,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Peterborough,Ipswich,2413,0.4008795160227103,0.2902157484800159,0.3089047354972739,2.15,3.3,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Blackpool,Burton,2413,0.6005667019023193,0.1565773373934405,0.2428559607042401,1.68,4.85,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rotherham,Cardiff,2412,0.285304572209892,0.425343598563137,0.2893518292269711,2.9,2.45,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Tranmere,Stevenage,2414,0.4709838935738074,0.2324007204839178,0.2966153859422748,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rochdale,MK Dons,2413,0.2616806072305987,0.498274428037189,0.2400449647322124,4.05,1.74,3.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Boavista,Nacional,1864,0.3703814435909624,0.3187110764591811,0.3109074799498566,2.3,3.25,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Portsmouth,Swindon,2413,0.6861763059328775,0.1159789921201374,0.1978447019469851,1.4,6.5,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Shrewsbury,Sunderland,2413,0.2735314114010471,0.4407156225931253,0.2857529660058277,3.65,2.1,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Hull,Lincoln,2413,0.3273186304504527,0.3820303607533126,0.2906510087962346,2.4,2.9,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Barrow,Exeter,2414,0.3080288159109024,0.3992368852424311,0.2927342988466666,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Walsall,Mansfield,2414,0.3399688543901895,0.344685863795329,0.3153452818144815,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rapid Vienna,Wolfsberger AC,1827,0.3789058877759914,0.3452577805593572,0.2758363316646515,1.66,4.2,4.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.07402033698796881,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.07402033698796881,0.0,,-0.07402033698796881,
09-02-2021,Fleetwood,Doncaster,2413,0.3383493662398496,0.3473201423834043,0.3143304913767462,2.7,2.55,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Ascoli,Frosinone,1856,0.3041429660904982,0.4045868729503685,0.2912701609591332,2.8,2.5,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Real Madrid,Getafe,1869,0.624300989978463,0.1447027226223943,0.2309962873991427,1.55,6.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Gil Vicente,Sporting,1864,0.1435092067234225,0.6746425130518128,0.1818482802247648,6.8,1.51,3.9,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Servette,St. Gallen,1879,0.3340415473079437,0.3599433812894189,0.3060150714026373,2.25,2.4,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Polten,LASK,1827,0.117795944115403,0.7295026171232791,0.1527014387613179,6.0,1.39,4.8,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Admira,Altach,1827,0.253470544192228,0.491932944513864,0.2545965112939081,2.45,2.5,3.55,luckia,luckia,luckia,,,,0.0,0.08043051437065918,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Kilmarnock,Motherwell,2417,0.3237714222996053,0.3695764664803588,0.3066521112200359,2.55,2.7,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reggina,Entella,1856,0.496332800883324,0.2178662285354669,0.285800970581209,1.91,3.9,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Livingston,Hamilton,2417,0.6744175069502565,0.1206605638216127,0.2049219292281309,1.38,7.0,4.65,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reading,Brentford,2412,0.2277977343664105,0.5233092476734033,0.2488930179601862,3.65,2.05,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Salzburg,Austria Vienna,1827,0.7635492989602,0.08206316841536988,0.1543875326244301,1.19,10.0,6.75,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Luzern,Lugano,1879,0.3919322955350756,0.2937285092761198,0.3143391951888047,1.95,2.87,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Mirren,Celtic,2417,0.1560554609626174,0.6582519416334162,0.1856925974039665,6.0,1.43,4.25,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Chievo,Reggiana,1856,0.6795817173040147,0.1181222409717014,0.2022960417242839,1.47,6.2,3.9,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Internacional,Sport Recife,2105,0.7219082041534869,0.09915216389403671,0.1789396319524763,1.37,8.5,4.6,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Fortaleza,Vasco,2105,0.4857354008565949,0.2280217395032854,0.2862428596401197,2.2,3.5,2.95,luckia,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Rizespor,Erzurum BB,1882,0.3667855153175896,0.3278490910834504,0.30536539359896,2.25,3.1,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Hannover,Paderborn,1846,0.4043260955447885,0.2818927293326687,0.3137811751225429,2.2,3.0,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Holstein Kiel,Wurzburger Kickers,1846,0.5853771631380142,0.1636144167114261,0.2510084201505597,1.6,5.5,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
