date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07179950865450807,109,0.0731785502485583,1.134108653949328,0.9993841999928861,0.1575466050857946,0.03861467658558589,0.001114376422512275,Unnamed: 32,treshold =,0.1044030650891055,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
05-02-2021,Nancy,Pau FC,1844,0.4390050753267175,0.2620068178133988,0.2989881068598838,1.91,3.35,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Niort,Chateauroux,1844,0.3186165120398117,0.3923316202317848,0.2890518677284035,2.55,2.3,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Valenciennes,Grenoble,1844,0.3165169533417772,0.3769933232150663,0.3064897234431564,2.72,2.15,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Maritimo,Sporting,1864,0.1482633576180578,0.6671760122077794,0.1845606301741627,7.2,1.52,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Amiens,Caen,1844,0.4234572385643735,0.2690363231858828,0.3075064382497438,2.05,3.1,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Guingamp,Dunkerque,1844,0.5254210302361892,0.1988930237564356,0.2756859460073752,1.72,3.8,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Mouscron,Kortrijk,1832,0.2842650596517211,0.4523525922845229,0.2633823480637559,2.95,2.3,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Fiorentina,Inter,1854,0.1492504783010441,0.6658176336349804,0.1849318880639756,5.3,1.57,3.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Lecce,Ascoli,1856,0.6470425230281526,0.1343638995684832,0.2185935774033641,1.6,4.85,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Alaves,Valladolid,1869,0.3390040269294997,0.3505894415870099,0.3104065314834902,2.52,3.0,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Albacete,Mallorca,1871,0.2196886439572035,0.5375387616858305,0.242772594356966,4.35,1.88,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Swansea,Norwich,2412,0.2933999121582598,0.4212905166436055,0.2853095711981347,2.65,2.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Ferreira,Tondela,1864,0.5715882700594452,0.1718750317792291,0.2565366981613257,1.76,5.1,3.55,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Boavista,Gil Vicente,1864,0.3167576862144177,0.3776571578121091,0.3055851559734733,2.77,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Botafogo RJ,Sport Recife,2105,0.4575483584869246,0.2503011433047321,0.2921504982083434,2.6,2.57,3.25,betano,betano,betano,0.0,1.0,0.0,0.04403468322035853,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.04403468322035853,0.0,0.0,-0.04403468322035853,,
06-02-2021,Freiburg,Dortmund,1845,0.1647360663870228,0.6386354339922287,0.1966284996207485,5.25,1.6,4.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bayer Leverkusen,Stuttgart,1845,0.380061779569953,0.3272252543898967,0.2927129660401502,1.9,3.85,3.9,betano,betano,luckia,1.0,0.0,0.0,0.0,0.029396292181104178,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.029396292181104178,0.0,,-0.029396292181104178,
06-02-2021,Schalke,RB Leipzig,1845,0.1195969523987483,0.7226875884759597,0.1577154591252921,8.75,1.33,5.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mainz,Union Berlin,1845,0.2752769708782964,0.4386938425885874,0.2860291865331162,3.0,2.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Augsburg,Wolfsburg,1845,0.1822573292287231,0.6024858421420755,0.2152568286292013,5.25,1.72,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newcastle,Southampton,2411,0.2886385844835736,0.410578102116114,0.3007833134003124,3.05,2.3,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Tranmere,Port Vale,2414,0.4096607198389374,0.2905599121746553,0.2997793679864075,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Millwall,Sheffield Wed,2412,0.4199847061117633,0.2740819489849927,0.3059333449032442,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Rochdale,Charlton,2413,0.2685328445633734,0.4921768508203505,0.239290304616276,3.9,1.78,3.7,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ipswich,Blackpool,2413,0.3627208559439909,0.3170343717086703,0.3202447723473388,2.7,2.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Barrow,Cambridge Utd,2414,0.4088011426191814,0.2741905334172542,0.3170083239635644,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fleetwood,Bristol Rovers,2413,0.5549639768991209,0.1810155480116034,0.2640204750892756,1.8,4.0,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newport,Grimsby,2414,0.5363274772330828,0.192681922465655,0.2709906003012622,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burton,Hull,2413,0.1875759872525118,0.6105089573440579,0.2019150554034302,4.85,1.58,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Middlesbrough,Brentford,2412,0.2642033840292327,0.4547481103237109,0.2810485056470563,3.35,2.25,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stoke,Reading,2412,0.3229255676570946,0.3648109598930742,0.3122634724498313,2.7,2.75,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Peterborough,Crewe,2413,0.3815723965054485,0.3401550988872288,0.2782725046073228,2.35,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bristol City,Cardiff,2412,0.2571409502289081,0.4699918340772145,0.2728672156938773,3.6,2.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Hibernian,Aberdeen,2417,0.3754216223529467,0.3121400812239105,0.3124382964231428,2.35,3.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ross County,Dundee Utd,2417,0.3332751112735997,0.3743726376022768,0.2923522511241236,2.35,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Accrington,Northampton,2413,0.5964490372776837,0.1609481693403423,0.242602793381974,1.66,4.55,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mansfield,Forest Green,2414,0.4529060732859543,0.2457287437194943,0.3013651829945514,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Celtic,Motherwell,2417,0.7665858126507233,0.07967517914331548,0.1537390082059611,1.24,8.75,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Mirren,Kilmarnock,2417,0.4829968603778811,0.2245590215446366,0.2924441180774823,1.95,3.7,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Livingston,St Johnstone,2417,0.3544804959020417,0.3458431451088807,0.2996763589890775,2.5,2.9,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Luton,Huddersfield,2412,0.3672017615571857,0.3184554266931728,0.3143428117496415,2.3,3.05,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,MK Dons,Sunderland,2413,0.3219986914389383,0.3676031851785363,0.3103981233825254,3.0,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burnley,Brighton,2411,0.2459842093797283,0.4852263995279625,0.2687893910923091,3.8,2.1,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Preston,Rotherham,2412,0.338457968712731,0.3484934064737426,0.3130486248135264,2.65,2.75,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Scunthorpe,Oldham,2414,0.3803214101789005,0.3036569356761611,0.3160216541449384,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Leyton Orient,Colchester,2414,0.4760727237943876,0.2281571974934869,0.2957700787121255,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Salford,Bolton,2414,0.3631275785675458,0.3399277639789995,0.2969446574534546,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stevenage,Morecambe,2414,0.3401149947040562,0.3377672586531957,0.3221177466427481,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Swindon,Shrewsbury,2413,0.2896351659002886,0.4418530035066594,0.2685118305930519,3.4,2.1,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Doncaster,Oxford Utd,2413,0.3161597882145536,0.4064768369984837,0.2773633747869625,2.8,2.55,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Portsmouth,Plymouth,2413,0.551112820171654,0.1982482458277968,0.2506389340005492,1.76,3.9,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wigan,AFC Wimbledon,2413,0.3399873852808367,0.3847070443879749,0.2753055703311885,2.65,2.5,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,QPR,Blackburn,2412,0.2861529871315024,0.422639969313608,0.2912070435548895,2.85,2.4,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bournemouth,Birmingham,2412,0.6051002173612431,0.1529894355924993,0.2419103470462576,1.65,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wycombe,Nottingham,2412,0.2387303278030864,0.5066562429345973,0.2546134292623163,4.05,1.95,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Monza,Empoli,1856,0.3806454605887809,0.3326384493980484,0.2867160900131707,2.05,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Oostende,St. Truiden,1832,0.499990115402601,0.2161774714702518,0.2838324131271472,2.02,3.65,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Huesca,Real Madrid,1869,0.1612832794540028,0.6430111463335257,0.1957055742124715,6.2,1.57,4.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,PSV,Twente,1849,0.6918102624148479,0.1126270785743243,0.1955626590108279,1.38,6.5,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Heerenveen,Vitesse,1849,0.2740791767863471,0.4504051905229996,0.2755156326906535,3.55,1.88,3.85,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fenerbahce,Galatasaray,1882,0.3257132825980263,0.3907597323241063,0.2835269850778675,2.5,2.7,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lorient,Reims,1843,0.3108691517652898,0.3888592475103154,0.3002716007243949,2.82,2.5,3.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Juventus,AS Roma,1854,0.5522598558832789,0.1848268027261606,0.2629133413905604,1.75,4.5,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Logrones,Gijon,1871,0.285423811801172,0.4104398165920013,0.3041363716068266,3.65,2.25,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fulham,West Ham,2411,0.2385244208962572,0.5070696160999507,0.2544059630037922,3.9,2.05,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Waasland-Beveren,Club Brugge KV,1832,0.091544195904098,0.785966657155016,0.1224891469408859,12.0,1.21,6.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Cercle Brugge KSV,KV Mechelen,1832,0.2909889460856657,0.4432861521229042,0.2657249017914302,2.95,2.2,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Elche,Villarreal,1869,0.1511421494622392,0.6613057176911111,0.1875521328466498,7.7,1.45,4.4,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,B. Monchengladbach,FC Koln,1845,0.6613782946965946,0.1264726738438565,0.2121490314595489,1.42,7.25,4.85,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lyon,Strasbourg,1843,0.6793568860402303,0.1180913099247958,0.202551804034974,1.42,7.0,4.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fuenlabrada,Almeria,1871,0.2877978755632238,0.4130797365311433,0.299122387905633,3.2,2.4,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Liege,Leuven,1832,0.6399158467493741,0.1379102946105277,0.2221738586400982,1.62,4.65,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Genoa,Napoli,1854,0.1645574055912745,0.6384111383806117,0.1970314560281138,4.7,1.78,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.08878232142729003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08878232142729003,0.0,,-0.08878232142729003,
06-02-2021,Manchester Utd,Everton,2411,0.661452703268286,0.1263949292407424,0.2121523674909717,1.6,6.0,4.15,betano,luckia,betano,0.0,0.0,1.0,0.0009317161328741275,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0009317161328741275,0.0,0.0,-0.0009317161328741275,,
06-02-2021,Sevilla,Getafe,1869,0.577495425261909,0.1687898773881799,0.2537146973499112,1.7,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lens,Rennes,1843,0.3452147151781252,0.3419634238112286,0.3128218610106461,2.6,2.7,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bahia,Goias,2105,0.6256229779373216,0.1444496452662546,0.2299273767964237,1.65,5.25,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Atlas,Santos Laguna,1975,0.3124537595893925,0.396877780824615,0.2906684595859924,2.75,2.5,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Erzurum BB,Kayserispor,1882,0.3692015221372021,0.3106187803219649,0.320179697540833,2.2,3.3,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Benevento,Sampdoria,1854,0.2823060175965749,0.4311789872466749,0.2865149951567503,2.9,2.5,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Tottenham,West Brom,2411,0.6730504453093774,0.1209306602003638,0.2060188944902588,1.47,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Brest,Bordeaux,1843,0.3396582410859071,0.3429818780727859,0.317359880841307,2.52,2.85,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hamilton,Rangers,2417,0.07511332699882987,0.8193620309701689,0.1055246420310014,16.0,1.09,9.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Greuther Furth,Wurzburger Kickers,1846,0.5965421009388976,0.1573581475723125,0.2460997514887899,1.55,5.75,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Paderborn,Heidenheim,1846,0.4045195767076225,0.2802238244208262,0.3152565988715514,2.2,3.05,3.35,luckia,luckia,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Karlsruher,Regensburg,1846,0.4706884136480755,0.2338209865804408,0.2954905997714838,1.93,3.75,3.35,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Beerschot VA,Antwerp,1832,0.2704009100125753,0.4583158117432819,0.2712832782441427,3.25,2.2,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Girona,Leganes,1871,0.326539750244201,0.3535380321266348,0.3199222176291642,2.8,2.7,2.82,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Denizlispor,Antalyaspor,1882,0.3220390518807716,0.3696277385663478,0.3083332095528805,2.65,2.6,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ankaragucu,Sivasspor,1882,0.2953684963479011,0.4189142320343812,0.2857172716177176,2.95,2.32,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nordsjaelland,Odense,1837,0.4122820705026997,0.2819538280080692,0.3057641014892311,2.25,2.85,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Real Sociedad,Cadiz CF,1869,0.636101878823137,0.1385777355571116,0.2253203856197515,1.5,7.5,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sonderjyske,Vejle,1837,0.4379630788723902,0.259761935839915,0.3022749852876949,2.2,3.25,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Montpellier,Dijon,1843,0.5545448360924238,0.1786284403329177,0.2668267235746584,1.72,4.85,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Wolves,Leicester,2411,0.2492432286235469,0.4813391094675952,0.2694176619088579,3.65,2.1,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Udinese,Verona,1854,0.3452798874848452,0.3432177586445859,0.3115023538705687,2.4,3.25,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nice,Angers,1843,0.3320122513693824,0.3518547134497559,0.3161330351808617,2.7,2.7,3.05,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,AC Milan,Crotone,1854,0.778787002737302,0.0744543258094821,0.1467586714532159,1.22,12.5,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nimes,Monaco,1843,0.1269882918981301,0.7102776371556881,0.1627340709461818,7.75,1.39,4.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
