date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.19152825304909563,44,0.06199234792420657,1.1406337768465256,1.019349763506333,0.188251073862562,0.0384432829717674,0.001300357050090533,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
13-02-2021,Sevilla,Huesca,1869,0.6460327114688941,0.1336404329708966,0.2203268555602093,1.52,7.25,4.0,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Den Haag,PSV,1849,0.1284201546777236,0.7147104540761835,0.1568693912460929,9.75,1.24,5.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nacional,SC Farense,1864,0.330009401078433,0.3786242145870434,0.2913663843345237,2.6,2.9,3.1,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2854492093020262,0.4582001181072938,0.25635067259068,3.7,1.83,3.8,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Paris SG,Nice,1843,0.7768761009521994,0.07907346587346216,0.1440504331743385,1.21,12.0,6.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.4266034054718968,0.3294865404144728,0.2439100541136304,1.6,4.65,3.95,luckia,luckia,luckia,,,,0.0,0.09304188792042228,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1218147339798245,0.7199956352899727,0.1581896307302028,4.9,1.51,4.45,luckia,luckia,luckia,,,,0.0,0.1197081551738931,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tirol,Salzburg,1827,0.08685446001391478,0.7968262505451003,0.1163192894409851,7.75,1.27,6.0,luckia,luckia,luckia,,,,0.0,0.006739073443494448,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Mirandes,Girona,1871,0.3790733262308412,0.2902365055798589,0.3306901681892999,2.25,3.45,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,St. Truiden,Waregem,1832,0.4719449679071392,0.2785655499769581,0.2494894821159027,2.1,3.3,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Union Berlin,Schalke,1845,0.5441280018414473,0.2065156125867385,0.2493563855718142,1.72,4.95,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Manchester City,Tottenham,2411,0.7789973413583304,0.07626967971877653,0.144732978922893,1.37,9.75,5.94,betano,betano,betano,,,,0.14369032162263085,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Eibar,Valladolid,1869,0.4174957453183633,0.2869006933832987,0.295603561298338,2.05,3.9,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heracles,Ajax,1849,0.1541674301550299,0.6737043555808178,0.1721282142641524,7.75,1.31,5.25,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Caen,Niort,1844,0.4073200957065349,0.3078672768571113,0.2848126274363538,2.1,3.5,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Troyes,Rodez,1844,0.5331480383859148,0.2134334195616311,0.253418542052454,1.58,6.0,3.4,luckia,luckia,luckia,,,,0.0,0.010673088969853528,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Grenoble,Amiens,1844,0.3690043563709051,0.3216208062667842,0.3093748373623106,2.2,3.55,2.85,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pau FC,Paris FC,1844,0.2745218924595154,0.4480730666490668,0.2774050408914177,3.45,2.15,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reims,Lens,1843,0.3465503609982878,0.35754384636519,0.2959057926365221,2.9,2.6,3.05,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dunkerque,Nancy,1844,0.3053657134430954,0.3966495506009391,0.2979847359559655,2.9,2.75,2.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Clermont,Chambly,1844,0.7524050427321475,0.09244595490606808,0.1551490023617844,1.22,10.75,5.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.4121368504714541,0.307423820480293,0.2804393290482529,2.15,3.35,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3362262201388972,0.3613010725288542,0.3024727073322486,2.5,3.05,2.8,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tenerife,Ponferradina,1871,0.468246437506823,0.214003945334105,0.3177496171590721,1.95,4.4,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Oostende,Genk,1832,0.3886530928654198,0.3683648347262049,0.2429820724083752,2.45,2.5,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spezia,AC Milan,1854,0.1397233363908689,0.6880479394128731,0.172228724196258,6.0,1.5,4.35,luckia,betano,luckia,,,,0.0,0.0016927253086257421,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lyon,Montpellier,1843,0.7181224454279059,0.1084540999359766,0.1734234546361175,1.38,7.0,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Brighton,Aston Villa,2411,0.3462155925943551,0.3872103710840745,0.2665740363215705,2.8,2.5,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Goias,Botafogo RJ,2105,0.5948727995807923,0.1719574584754652,0.2331697419437425,1.57,5.3,4.05,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Barcelona,Alaves,1869,0.8095451011747903,0.06213076806847091,0.1283241307567388,1.32,9.0,6.0,betano,luckia,luckia,,,,0.188251073862562,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,FC Porto,Boavista,1864,0.8074256182410723,0.06521901607780978,0.127355365681118,1.21,15.0,6.5,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Atletico-MG,Bahia,2105,0.7364205705869186,0.09058292491872408,0.1729965044943574,1.4,6.75,5.25,betano,luckia,luckia,,,,0.023487303031696327,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Santos,Coritiba,2105,0.7212798756845326,0.09991357868988181,0.1788065456255856,1.38,7.8,5.0,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
