date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
28-02-2021,Monaco,Brest,1843,0.6025152677838834,0.1740440745886364,0.2234406576274803,1.42,6.5,4.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sandhausen,VfL Osnabruck,1846,0.4586254870401829,0.2619929519923708,0.2793815609674463,2.05,3.55,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nurnberg,Braunschweig,1846,0.5037488239941244,0.2171390840006493,0.2791120920052263,1.87,4.0,3.35,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Union Berlin,Hoffenheim,1845,0.3873923399377437,0.3362050354982325,0.2764026245640238,2.4,2.9,3.45,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Heidenheim,Dusseldorf,1846,0.4061336174969681,0.2957085677622335,0.2981578147407984,2.6,2.65,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,St. Liege,Anderlecht,1832,0.3938821291230816,0.3213347450046035,0.284783125872315,2.65,2.65,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Goztepe,Kasimpasa,1882,0.4111521202989104,0.3080328921982032,0.2808149875028864,2.25,3.0,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Celta Vigo,Valladolid,1869,0.5026776412299688,0.2191317949655173,0.278190563804514,1.76,4.6,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nordsjaelland,Aalborg,1837,0.406074720846598,0.3220930464107503,0.2718322327426517,2.45,2.6,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Odense,Randers FC,1837,0.4022084588899099,0.3152341813966296,0.2825573597134605,2.65,2.55,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Fuenlabrada,Girona,1871,0.3937610572177903,0.2878615573957718,0.3183773853864379,2.4,3.05,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,PSV,Ajax,1849,0.3349160492562042,0.4143245261525566,0.2507594245912393,3.15,1.98,3.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Groningen,Sittard,1849,0.5125184760508606,0.2255000760810651,0.2619814478680743,1.9,3.8,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Wolfsberger AC,Altach,1827,0.4386735375473426,0.3092720594408683,0.2520544030117891,1.52,5.5,4.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.11278467842013351,0,0.0,0.6203157313107344,0.0,,,,,,,,,,,,,,,,0.0,0.11278467842013351,0.0,,0.5075310528906009,
28-02-2021,Akhmat Grozny,Dynamo Moscow,1866,0.372583209106957,0.3187895924493877,0.3086271984436553,2.45,2.85,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,St. Polten,Austria Vienna,1827,0.2313008300575616,0.5305980342159361,0.2381011357265022,3.05,2.0,3.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0014249391333172046,0,0.0,0.002849878266634409,0.0,,,,,,,,,,,,,,,,0.0,0.0014249391333172046,0.0,,0.0014249391333172046,
28-02-2021,Lorient,St Etienne,1843,0.3264677516923021,0.3878101043773994,0.2857221439302985,2.95,2.45,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Reims,Montpellier,1843,0.3771643872847307,0.3354151402371384,0.287420472478131,2.75,2.65,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Angers,Lens,1843,0.3700304879972015,0.334081795754523,0.2958877162482756,2.85,2.65,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Inter,Genoa,1854,0.7954835540027481,0.06993080266913881,0.1345856433281131,1.19,13.0,6.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Crotone,Cagliari,1854,0.2539431144254075,0.486920304346445,0.2591365812281474,3.3,2.1,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Udinese,Fiorentina,1854,0.3758266742522148,0.3316689728802628,0.2925043528675223,2.55,3.0,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nimes,Nantes,1843,0.308009606037447,0.4073562118349556,0.2846341821275975,3.05,2.35,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tottenham,Burnley,2411,0.6482002829762668,0.1400554574080638,0.2117442596156694,1.52,6.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Mainz,Augsburg,1845,0.4184531782268134,0.3113604783270649,0.2701863434461217,2.05,3.6,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Gijon,Espanyol,1871,0.3079083328207196,0.3860683534628297,0.3060233137164508,3.25,2.3,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Portimonense,Maritimo,1864,0.4331351685068378,0.2830733554802713,0.283791476012891,2.0,4.25,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.01701891399581404,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01701891399581404,0.0,,-0.01701891399581404,
28-02-2021,FC Copenhagen,Aarhus,1837,0.4714564177041685,0.279336193492139,0.2492073888036926,1.95,3.45,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Beerschot VA,Mouscron,1832,0.4479613630534089,0.2888325119949071,0.263206124951684,2.1,3.05,3.8,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Cadiz CF,Betis,1869,0.2691120473319043,0.4594144070552762,0.2714735456128195,3.95,1.95,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AZ Alkmaar,Feyenoord,1849,0.4951672215421635,0.2601779352348813,0.2446548432229552,1.95,3.25,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sturm Graz,Salzburg,1827,0.1035367164471395,0.7572520750476622,0.1392112085051981,7.0,1.36,4.55,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.03582385589645465,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03582385589645465,0.0,,-0.03582385589645465,
28-02-2021,Krasnodar,Ural,1866,0.6581382100024004,0.133339104594993,0.2085226854026066,1.35,7.25,4.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Trabzonspor,Fenerbahce,1882,0.3318122551292874,0.3816324927831337,0.2865552520875789,2.75,2.47,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Lille,Strasbourg,1843,0.5180844251949771,0.217213367347544,0.264702207457479,1.75,5.25,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Chelsea,Manchester Utd,2411,0.39962625471041,0.3367617710719368,0.2636119742176531,2.31,3.53,3.51,betano,betano,betano,0.0,0.0,1.0,0.0,0.02531501711079115,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02531501711079115,0.0,,-0.02531501711079115,
28-02-2021,Bayer Leverkusen,Freiburg,1845,0.4605917051322558,0.2823422122058997,0.2570660826618445,1.83,4.25,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.016082839884975664,0,0.0,0.06835206951114657,0.0,,,,,,,,,,,,,,,,0.0,0.016082839884975664,0.0,,0.05226922962617091,
28-02-2021,Midtjylland,Brondby,1837,0.5196880108739617,0.2388334535391803,0.241478535586858,1.71,4.55,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Napoli,Benevento,1854,0.6912837565168657,0.1211394045269755,0.1875768389561588,1.42,7.25,4.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tenerife,Alcorcon,1871,0.4661963193212086,0.2178009544149126,0.3160027262638787,2.05,4.05,2.87,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tondela,Gil Vicente,1864,0.3095116413621072,0.4126886562870528,0.2777997023508401,2.8,2.7,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.012479798921669893,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.012479798921669893,0.0,,-0.012479798921669893,
28-02-2021,Granada CF,Elche,1869,0.4346955006871171,0.2679573866606935,0.2973471126521894,2.15,3.9,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sheffield Utd,Liverpool,2411,0.1281753664044817,0.709535991613478,0.1622886419820402,7.75,1.37,5.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AS Roma,AC Milan,1854,0.3576297613487368,0.3767959454317924,0.2655742932194707,2.3,3.0,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.012546808207015536,0,0.0,0.03764042462104661,0.0,,,,,,,,,,,,,,,,0.0,0.012546808207015536,0.0,,0.025093616414031072,
28-02-2021,St. Truiden,Eupen,1832,0.4023000852358894,0.3293986249940665,0.2683012897700441,2.2,2.9,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,R. Oviedo,Zaragoza,1871,0.3957519221997309,0.2913162260817171,0.3129318517185519,2.3,3.5,2.77,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nacional,Braga,1864,0.1472618141142596,0.6680703297160894,0.184667856169651,6.0,1.6,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.060159680225510326,0,0.0,0.09625548836081653,0.0,,,,,,,,,,,,,,,,0.0,0.060159680225510326,0.0,,0.036095808135306204,
28-02-2021,Marseille,Lyon,1843,0.1937307232058667,0.5857239134940877,0.2205453633000456,4.95,1.6,4.15,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Villarreal,Atl. Madrid,1869,0.3059121722723576,0.4004601519810995,0.2936276757465429,3.35,2.35,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Monterrey,Club Tijuana,1975,0.5780579591649848,0.1796822660299243,0.2422597748050909,1.57,5.5,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Mirandes,Malaga,1871,0.3600556421881028,0.3000988055168942,0.339845552295003,2.4,3.25,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Sonderjyske,Lyngby,1837,0.4922500222976399,0.2405626729175572,0.2671873047848029,1.85,4.1,3.45,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Benfica,Rio Ave,1864,0.7240828835801807,0.09721846489986737,0.178698651519952,1.39,9.25,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,St. Pauli,Hamburger SV,1846,0.2922904941929015,0.4251280580988862,0.2825814477082124,3.6,1.98,3.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Leuven,Antwerp,1832,0.2976760369300676,0.4288615919964957,0.2734623710734367,3.35,2.05,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Real Madrid,Real Sociedad,1869,0.4328577840972188,0.2724851135625181,0.294657102340263,2.18,3.55,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Everton,Southampton,2411,0.4320244777853644,0.2819027669474954,0.2860727552671402,2.05,3.6,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Venezia,Reggiana,1856,0.5586409593819541,0.1821942387811063,0.2591648018369396,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Moreirense,Belenenses,1864,0.3433748991758709,0.3285364230607274,0.3280886777634016,2.65,3.25,2.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gaziantep,Genclerbirligi,1882,0.5153337280569925,0.2173254214545496,0.2673408504884579,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Yeni Malatyaspor,Besiktas,1882,0.1939918127981551,0.57606237299864,0.229945814203205,5.25,1.6,3.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Frosinone,Monza,1856,0.3272839866510348,0.3662292211664227,0.3064867921825424,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lazio,Torino,1854,0.6986119449523964,0.1094864204548384,0.1919016345927651,1.45,7.7,4.4,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gillingham,MK Dons,2413,0.3784006317647488,0.3460882583461967,0.2755111098890546,2.75,2.4,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Wigan,Charlton,2413,0.3169609238004072,0.414560880829661,0.2684781953699318,3.45,2.07,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Ascoli,Pisa,1856,0.3582072697099712,0.3316235961200086,0.3101691341700201,2.52,2.75,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chievo,Pordenone,1856,0.4574136774220088,0.2403594141526477,0.3022269084253435,1.93,4.15,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salernitana,Spal,1856,0.3455880968532872,0.3419454487032489,0.3124664544434638,2.82,2.5,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cittadella,Pescara,1856,0.5280666883115779,0.2059271721782291,0.266006139510193,1.75,4.6,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lecce,Entella,1856,0.6375102688441909,0.1461954370800571,0.2162942940757519,1.6,5.6,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Brescia,Cosenza,1856,0.391256244242842,0.3097495018778281,0.2989942538793299,2.18,3.2,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Reggina,Empoli,1856,0.3466898585343793,0.3502935872415274,0.3030165542240932,2.87,2.42,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Morecambe,Crawley,2414,0.4213628376786052,0.2820151558651782,0.2966220064562164,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chambly,Troyes,1844,0.1561049828337966,0.6439228689881775,0.1999721481780259,6.0,1.47,4.05,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Guingamp,Clermont,1844,0.2265856688518408,0.5129664034337698,0.2604479277143895,3.9,1.86,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Niort,Sochaux,1844,0.3048786006234196,0.3850641504789734,0.3100572488976069,3.0,2.45,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Paris FC,Dunkerque,1844,0.5294212170055775,0.2073318303387615,0.263246952655661,1.57,6.0,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.01048178732701488,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01048178732701488,0.0,,-0.01048178732701488,
02-03-2021,Valenciennes,Toulouse,1844,0.1966994132990307,0.572015270558455,0.2312853161425142,4.65,1.68,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Grimsby,Leyton Orient,2414,0.3250054403487231,0.3679966946713803,0.3069978649798966,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Stevenage,Forest Green,2414,0.3359858467290637,0.3461050234352569,0.3179091298356793,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Sunderland,Swindon,2413,0.7251641446255608,0.1041455058871756,0.1706903494872636,1.45,6.75,4.4,betano,luckia,luckia,1.0,0.0,0.0,0.06438155372975285,0.0,0,0.09335325290814163,0.0,0.0,,,,,,,,,,,,,,,,0.06438155372975285,0.0,0.0,0.02897169917838878,,
02-03-2021,Lincoln,Fleetwood,2413,0.4343083970224179,0.2798791568004771,0.2858124461771049,2.05,3.55,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Accrington,Ipswich,2413,0.3808026370493979,0.3153765990886993,0.3038207638619028,2.55,2.8,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Colchester,Carlisle,2414,0.2879001979080939,0.4166019258663307,0.2954978762255755,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Bradford City,Mansfield,2414,0.4048956000517346,0.2926301910636324,0.3024742088846329,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oldham,Bolton,2414,0.3569216740506193,0.3625236211212642,0.2805547048281164,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Nancy,Caen,1844,0.3811050131231626,0.3053062763628223,0.3135887105140151,2.25,3.5,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cambridge Utd,Scunthorpe,2414,0.4130683196886589,0.2822221167839875,0.3047095635273535,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cheltenham,Southend,2414,0.5669419655767265,0.1772431939245109,0.2558148404987626,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Le Havre,Grenoble,1844,0.3573909041191852,0.3166672187121573,0.3259418771686575,2.45,3.0,2.85,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Tranmere,Newport,2414,0.3695038808627473,0.3227112812070971,0.3077848379301557,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Blackpool,Crewe,2413,0.4327050641164344,0.2904922065434168,0.2768027293401488,2.22,3.25,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oxford Utd,Peterborough,2413,0.3526558034867605,0.3616335784105565,0.2857106181026829,2.8,2.52,3.2,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Northampton,Plymouth,2413,0.3624579876943997,0.3538358534234269,0.2837061588821732,2.67,2.55,3.25,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,AC Ajaccio,Rodez,1844,0.3604808875344339,0.3095828657388364,0.3299362467267297,2.3,3.5,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Shrewsbury,AFC Wimbledon,2413,0.5052275851676712,0.2354400674211782,0.2593323474111505,1.95,3.9,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Coventry,Middlesbrough,2412,0.3286384881529289,0.3627481574864574,0.3086133543606137,2.95,2.5,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Millwall,Preston,2412,0.3923743150231643,0.297632347553991,0.3099933374228446,2.25,3.4,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Hull,Rochdale,2413,0.7776978572491137,0.07979915101129333,0.1425029917395931,1.32,8.5,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.03994406780029558,0.0,0,0.05272616949639017,0.0,0.0,,,,,,,,,,,,,,,,0.03994406780029558,0.0,0.0,0.012782101696094589,,
