date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.296629279661719,28,0.04379250997622477,1.1853687670622843,1.0429943702418978,0.10028868466351026,0.031054049324793866,0.0007066419588052724,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
13-02-2021,Nacional,SC Farense,1864,0.3277934611791273,0.3714135846910124,0.3007929541298603,2.6,2.9,3.1,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2628853067828119,0.4892368373611498,0.2478778558560382,3.7,1.83,3.8,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Paris SG,Nice,1843,0.74568838338026,0.08731392795895031,0.1669976886607897,1.21,12.0,6.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.4655756837081205,0.2680827333890319,0.2663415829028476,1.6,4.65,3.95,luckia,luckia,luckia,,,,0.0,0.007294345518662038,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1338244026624202,0.70527814094714,0.1608974563904398,4.9,1.51,4.45,luckia,luckia,luckia,,,,0.0,0.09666347503485917,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tirol,Salzburg,1827,0.09313401625936298,0.7957741215015558,0.1110918622390812,7.75,1.27,6.0,luckia,luckia,luckia,,,,0.0,0.067762043593943,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Mirandes,Girona,1871,0.3943824242827863,0.2893068932350903,0.3163106824821234,2.25,3.45,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,St. Truiden,Waregem,1832,0.4414905518638831,0.2842399563525727,0.2742694917835442,2.1,3.3,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Union Berlin,Schalke,1845,0.482262485211605,0.2303037011656936,0.2874338136227014,1.72,4.95,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Manchester City,Tottenham,2411,0.742643508149184,0.08938255886433448,0.1679739329864816,1.37,9.75,5.94,betano,betano,betano,,,,0.03267197086968543,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Eibar,Valladolid,1869,0.3877959696074881,0.3019372696985241,0.3102667606939878,2.05,3.9,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heracles,Ajax,1849,0.1529267001873232,0.681563669750726,0.1655096300619507,7.75,1.31,5.25,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Caen,Niort,1844,0.4123435744493879,0.2875611368581648,0.3000952886924474,2.1,3.5,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Troyes,Rodez,1844,0.5130750366470727,0.2062742390535124,0.280650724299415,1.58,6.0,3.4,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Grenoble,Amiens,1844,0.3877788234363866,0.3003183840157808,0.3119027925478326,2.2,3.55,2.85,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pau FC,Paris FC,1844,0.287146810833584,0.4318778703372877,0.2809753188291284,3.45,2.15,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reims,Lens,1843,0.343888841567066,0.3511148981846589,0.3049962602482752,2.9,2.6,3.05,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dunkerque,Nancy,1844,0.33106975463619,0.3656884477880925,0.3032417975757175,2.9,2.75,2.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Clermont,Chambly,1844,0.7504457200779212,0.08201407684971053,0.1675402030723684,1.22,10.75,5.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.3975367205479253,0.2953430450622567,0.3071202343898181,2.15,3.35,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3622389746198114,0.3292295049092961,0.3085315204708924,2.5,3.05,2.8,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tenerife,Ponferradina,1871,0.4458653067523845,0.2436727861769194,0.3104619070706961,1.95,4.4,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Oostende,Genk,1832,0.3464397381001075,0.3948804343544232,0.2586798275454693,2.45,2.5,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spezia,AC Milan,1854,0.1388295147768126,0.7019092059359292,0.1592612792872581,6.0,1.5,4.35,luckia,betano,luckia,,,,0.0,0.07289999118901325,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lyon,Montpellier,1843,0.6950982750074202,0.1104840738420671,0.1944176511505127,1.38,7.0,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Brighton,Aston Villa,2411,0.3117626851981359,0.4176288190156509,0.2706084957862132,2.8,2.5,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Goias,Botafogo RJ,2105,0.5819019387210086,0.1714314650028508,0.2466665962761406,1.57,5.3,4.05,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Barcelona,Alaves,1869,0.7790633769476806,0.07084505587630265,0.1500915671760167,1.32,9.0,6.0,betano,luckia,luckia,,,,0.10028868466351026,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,FC Porto,Boavista,1864,0.783696163481185,0.0689362025330564,0.1473676339857586,1.21,15.0,6.5,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Atletico-MG,Bahia,2105,0.6933414868425153,0.1040066439770655,0.2026518691804191,1.4,6.75,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Santos,Coritiba,2105,0.7055770812190841,0.1023316872336741,0.1920912315472419,1.38,7.8,5.0,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
