date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.45327894741495117,41,0.04400824076493594,1.1784447303045869,1.039932113751283,0.11399888278695791,0.02748018356884597,0.0005831715974755097,Unnamed: 32,treshold =,0.12949849726332446,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
13-02-2021,Bolton,Stevenage,2414,0.4348668495690196,0.2639420641482961,0.3011910862826842,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Rangers,Kilmarnock,2417,0.8032880483197756,0.06300162025328361,0.1337103314269407,1.16,12.0,7.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,AFC Wimbledon,Rochdale,2413,0.4899237318799772,0.2476470569491854,0.2624292111708374,1.95,3.45,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3793716430351759,0.3125516789718186,0.3080766779930055,2.3,2.65,2.72,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Watford,Bristol City,2412,0.5923283604457841,0.168976296862247,0.2386953426919691,1.55,5.6,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2626026037389093,0.4735404755157291,0.2638569207453615,4.0,2.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2441235999107,0.5073801023418587,0.2484962977474412,3.7,1.82,3.6,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sevilla,Huesca,1869,0.5930387029791742,0.1601103285205263,0.2468509685002995,1.52,6.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Den Haag,PSV,1849,0.1344616732385746,0.7143922801866099,0.1511460465748155,10.25,1.24,5.1,betano,betano,betano,0.0,0.0,1.0,0.0009663542114829171,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0009663542114829171,0.0,0.0,-0.0009663542114829171,,
13-02-2021,Nacional,SC Farense,1864,0.330207963188373,0.3691390010647866,0.3006530357468403,2.65,2.85,3.1,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2627169508040181,0.4894871399197907,0.2477959092761911,3.7,1.83,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Paris SG,Nice,1843,0.7392798226276651,0.0913653190062283,0.1693548583661064,1.21,12.0,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.4583471605602605,0.2751274004958548,0.2665254389438848,1.57,4.0,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1327945376219473,0.7068955220259047,0.1603099403521481,4.5,1.44,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.004585706703908343,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.004585706703908343,0.0,,-0.004585706703908343,
13-02-2021,Tirol,Salzburg,1827,0.09419470634090421,0.7937419911455948,0.112063302513501,6.2,1.25,4.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Mirandes,Girona,1871,0.3951319135515535,0.2888426951846811,0.3160253912637654,2.25,3.35,2.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,St. Truiden,Waregem,1832,0.4521512585369301,0.2758644925952857,0.2719842488677844,2.05,3.35,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Union Berlin,Schalke,1845,0.4823655784133902,0.2298742803567934,0.2877601412298164,1.72,4.8,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Manchester City,Tottenham,2411,0.7430012178995925,0.08923003799608124,0.1677687441043262,1.36,10.25,5.94,betano,betano,betano,1.0,0.0,0.0,0.009910022178654443,0.0,0,0.013477630162970043,0.0,0.0,,,,,,,,,,,,,,,,0.009910022178654443,0.0,0.0,0.0035676079843156,,
13-02-2021,Eibar,Valladolid,1869,0.3875287649335633,0.3021919219992141,0.3102793130672226,2.05,3.9,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heracles,Ajax,1849,0.149080365907782,0.6886262035561177,0.1622934305361003,7.8,1.3,5.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Caen,Niort,1844,0.4124027291280073,0.2876209885353875,0.2999762823366053,2.0,3.1,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Troyes,Rodez,1844,0.5132029685974324,0.2063294088923002,0.2804676225102672,1.57,4.75,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Grenoble,Amiens,1844,0.3877065875617234,0.3003315130865473,0.3119618993517292,2.1,3.1,2.62,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pau FC,Paris FC,1844,0.2872623108991517,0.4318155835411909,0.2809221055596574,3.05,2.02,2.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Reims,Lens,1843,0.3428509017521038,0.352198675428031,0.3049504228198651,2.82,2.52,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dunkerque,Nancy,1844,0.3314773881368883,0.3651820122585313,0.3033405996045804,2.5,2.47,2.67,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Clermont,Chambly,1844,0.7518635114597243,0.08144600681930454,0.1666904817209712,1.22,8.5,4.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.3977195730834005,0.2949775477788352,0.3073028791377643,2.15,3.4,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3618246547002323,0.3297073180045391,0.3084680272952287,2.3,2.72,2.67,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Tenerife,Ponferradina,1871,0.4460353045103471,0.2436132993008965,0.3103513961887566,1.95,4.05,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Oostende,Genk,1832,0.344669738327627,0.3969429680431825,0.2583872936291906,2.45,2.47,3.5,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Spezia,AC Milan,1854,0.1401926684151168,0.6993581597440899,0.1604491718407934,5.6,1.52,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.08539979326665825,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08539979326665825,0.0,,-0.08539979326665825,
13-02-2021,Lyon,Montpellier,1843,0.6880156415640696,0.1151450604173985,0.1968392980185318,1.38,6.8,4.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Brighton,Aston Villa,2411,0.3126090840618512,0.4165261109266987,0.2708648050114502,2.7,2.4,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Goias,Botafogo RJ,2105,0.5806353602266001,0.172148169896452,0.2472164698769479,1.55,5.3,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Barcelona,Alaves,1869,0.7795153825265853,0.07066983272245947,0.1498147847509552,1.31,8.75,5.2,betano,betano,betano,1.0,0.0,0.0,0.07386286255790642,0.0,0,0.09676034995085742,0.0,0.0,,,,,,,,,,,,,,,,0.07386286255790642,0.0,0.0,0.022897487392951,,
13-02-2021,FC Porto,Boavista,1864,0.7791468651659802,0.07077858879151758,0.1500745460425022,1.23,16.0,6.0,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Atletico-MG,Bahia,2105,0.6948036421371006,0.1033880782348975,0.2018082796280019,1.4,6.8,4.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Santos,Coritiba,2105,0.701722875795316,0.1041590607161761,0.1941180634885078,1.38,7.8,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,St Johnstone,Celtic,2417,0.1966911139746564,0.6005515362050631,0.2027573498202805,5.75,1.54,3.8,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Darmstadt,VfL Osnabruck,1846,0.492967385906997,0.2316198555798076,0.2754127585131954,1.7,4.3,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,St. Liege,Antwerp,1832,0.3752151040427502,0.3262884072576847,0.2984964886995651,2.42,2.6,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Nurnberg,St. Pauli,1846,0.4120545743399648,0.2782740648675317,0.3096713607925035,2.27,2.7,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Bochum,Braunschweig,1846,0.5505509559379007,0.1911448621083855,0.2583041819537138,1.55,5.2,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Aalborg,Randers FC,1837,0.3727421969706322,0.3202239056257069,0.3070338974036608,2.47,2.37,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vejle,Nordsjaelland,1837,0.4552349358038621,0.2633476116933861,0.281417452502752,2.02,2.87,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Brentford,Barnsley,2412,0.5595901187836227,0.1931067846819801,0.2473030965343971,1.62,5.0,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Mallorca,Espanyol,1871,0.3109754549081019,0.3954083177416202,0.2936162273502779,3.0,2.45,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Ried,St. Polten,1827,0.2970070665934417,0.4318634248345683,0.27112950857199,2.05,2.57,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.00036452789176505407,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.00036452789176505407,0.0,,-0.00036452789176505407,
14-02-2021,Austria Vienna,Hartberg,1827,0.3569592302877025,0.3564420051960657,0.2865987645162318,1.88,2.87,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Entella,Frosinone,1856,0.3163457773680608,0.383222475582915,0.3004317470490243,3.2,2.3,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Colchester,Mansfield,2414,0.2903618208762488,0.4214655686377103,0.2881726104860408,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Beerschot VA,KV Mechelen,1832,0.2627530069598855,0.4855270244199132,0.2517199686202012,3.6,1.88,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Almeria,Las Palmas,1871,0.474742499756715,0.2250005641993367,0.3002569360439483,1.78,4.5,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Oxford Utd,Wigan,2413,0.6439446170290609,0.1378578737864798,0.2181975091844593,1.45,5.1,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lyngby,Brondby,1837,0.2237927546231878,0.5440998672774356,0.2321073780993768,3.85,1.7,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Reggiana,Ascoli,1856,0.3589107121022678,0.3336965490776906,0.3073927388200415,2.6,2.65,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,LASK,Sturm Graz,1827,0.4266147113372746,0.304870324628509,0.2685149640342164,1.55,4.1,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.019020898247814805,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.019020898247814805,0.0,,-0.019020898247814805,
14-02-2021,Brescia,Chievo,1856,0.2988862456401692,0.4149656604285577,0.2861480939312731,3.0,2.27,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Midtjylland,Horsens,1837,0.7509122653560256,0.08371345570553991,0.1653742789384344,1.27,6.8,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Alcorcon,Logrones,1871,0.4382297820717337,0.2504348087449086,0.3113354091833577,1.98,4.1,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Charleroi,Club Brugge KV,1832,0.1774800220721874,0.6296763931505389,0.1928435847772736,6.0,1.5,3.75,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Leganes,Albacete,1871,0.5750265634063034,0.1655080791222235,0.259465357471473,1.55,6.1,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lincoln,Accrington,2413,0.4708428183447526,0.2456466038127262,0.2835105778425212,1.8,3.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Toluca,U.N.A.M.- Pumas,1975,0.521049726438194,0.2270931143588499,0.2518571592029562,1.83,3.75,3.55,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vasco,Internacional,2105,0.2643638528159596,0.4749327082133597,0.2607034389706807,3.35,2.27,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Flamengo RJ,Corinthians,2105,0.6873861576897525,0.1063860032998095,0.2062278390104379,1.38,7.6,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Odense,Aarhus,1837,0.3098787561306263,0.4072212744734779,0.2828999693958958,2.77,2.05,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cercle Brugge KSV,Anderlecht,1832,0.2256994742399373,0.5415434745347674,0.2327570512252954,4.4,1.7,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Gijon,Malaga,1871,0.463372286722893,0.2297439577323355,0.3068837555447714,1.9,4.25,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Athletico-PR,Atletico GO,2105,0.4940521421059506,0.2173149794178044,0.288632878476245,1.72,4.7,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Palmeiras,Fortaleza,2105,0.4601597352237418,0.2330634175005909,0.3067768472756674,2.05,3.4,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Gremio,Sao Paulo,2105,0.4566269413596357,0.2415137817145584,0.3018592769258059,2.12,3.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Konyaspor,Denizlispor,1882,0.4402018120651676,0.249463216776051,0.3103349711587814,1.9,3.95,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AZ Alkmaar,Heerenveen,1849,0.6675990426467798,0.1339851480061715,0.1984158093470487,1.44,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AS Roma,Udinese,1854,0.5232839957255175,0.2187821097146468,0.2579338945598356,1.7,4.85,3.7,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Southampton,Wolves,2411,0.4574485267869484,0.255903859852349,0.2866476133607026,2.18,3.55,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Monaco,Lorient,1843,0.581326343065322,0.1758241394120003,0.2428495175226776,1.4,7.5,4.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0019490501622995149,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0019490501622995149,0.0,,-0.0019490501622995149,
14-02-2021,Goztepe,Basaksehir,1882,0.3584086372974626,0.3379430787075404,0.3036482839949969,2.45,2.52,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Hatayspor,Alanyaspor,1882,0.3549730094612137,0.3424075285655593,0.3026194619732269,2.55,2.47,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Galatasaray,Kasimpasa,1882,0.6421974485227258,0.1369528394256854,0.2208497120515888,1.47,5.8,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Getafe,Real Sociedad,1869,0.2397692297060216,0.5013521025670383,0.25887866772694,4.4,1.95,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Feyenoord,Willem II,1849,0.7257782580603249,0.09986988593401244,0.1743518560056626,1.36,6.9,4.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Utrecht,Venlo,1849,0.7247551042834025,0.1027286466975776,0.1725162490190199,1.32,7.4,4.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cagliari,Atalanta,1854,0.1316007805991433,0.7200502919573334,0.1483489274435232,6.6,1.4,4.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,West Brom,Manchester Utd,2411,0.1287232572037028,0.7346905615845717,0.1365861812117256,10.0,1.3,5.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Sampdoria,Fiorentina,1854,0.3574269033982664,0.3533400202590558,0.2892330763426778,2.6,2.7,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Angers,Nantes,1843,0.3997324925260018,0.2879482543172045,0.3123192531567937,2.15,3.6,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Dijon,Nimes,1843,0.3434684456755815,0.3516264887874438,0.3049050655369747,2.55,2.72,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Rennes,St Etienne,1843,0.4303873157530617,0.2648990967542053,0.3047135874927329,1.93,4.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Metz,Strasbourg,1843,0.3555721680977207,0.3352657720662931,0.3091620598359861,2.87,2.72,2.75,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Eintracht Frankfurt,FC Koln,1845,0.5749631368607223,0.1824630723431467,0.242573790796131,1.5,5.9,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Portimonense,Gil Vicente,1864,0.3563426138283872,0.3332115638624978,0.310445822309115,2.4,3.35,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Real Madrid,Valencia,1869,0.6821201029626905,0.1192783564203373,0.1986015406169721,1.42,6.9,5.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vitesse,Twente,1849,0.5701140076469938,0.1914498313840191,0.238436160968987,1.75,4.2,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lille,Brest,1843,0.5710042614057921,0.1786760647561857,0.2503196738380222,1.52,6.4,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Arsenal,Leeds,2411,0.548171244574414,0.2015690493246233,0.2502597061009626,1.78,4.1,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Crotone,Sassuolo,1854,0.2303073803940507,0.5372814157335476,0.2324112038724019,3.65,1.91,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Wolfsburg,B. Monchengladbach,1845,0.3325312370702286,0.3950953779186908,0.2723733850110808,2.35,2.77,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Santa Clara,Braga,1864,0.2110938711101079,0.5632744631162461,0.2256316657736461,4.6,1.83,3.5,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
